Geography_Level,Area_Code,Area_Name,Parent_Area,Theme,Indicator_Name,Sub_Category,Year,Value,Unit,Direction
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,12 : Property (L),2020,1.2,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2020,9.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2020,11.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2020,1.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,16 : Education (P),2020,5.9,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,17 : Health (Q),2020,19.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2020,4.4,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2020,1.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2020,0.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2020,4.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2020,13.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2020,1.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2020,2.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2020,8.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2020,3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2020,7.5,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2020,4.2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2020,2,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,12 : Property (L),2020,2.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2020,8.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2020,8.3,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2020,1.5,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,16 : Education (P),2020,11.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,17 : Health (Q),2020,11.7,Percentage of total employment,Positive
Borough and District,E07000215,Tandridge,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2020,6.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2020,0.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2020,0.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2020,4.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,4 : Construction (F),2020,5.8,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2020,2.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2020,2.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2020,9.6,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2020,1.9,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2020,6.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2020,6.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2020,2.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,12 : Property (L),2020,2.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2020,9.6,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2020,7.7,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2020,1.2,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,16 : Education (P),2020,15.4,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,17 : Health (Q),2020,11.5,Percentage of total employment,Positive
Borough and District,E07000216,Waverley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2020,6.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2020,0.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2020,0.1,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2020,10,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,4 : Construction (F),2020,5.6,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2020,1.6,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2020,3.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2020,10,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2020,2.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2020,7.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2020,11.1,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2020,1.3,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,12 : Property (L),2020,1.1,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2020,11.1,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2020,6.7,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2020,2.2,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,16 : Education (P),2020,7.8,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,17 : Health (Q),2020,8.9,Percentage of total employment,Positive
Borough and District,E07000217,Woking,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2020,8.9,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.3,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,2.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5.6,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,2,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,6.5,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,9.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,3.6,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,8.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,5.6,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,2,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,12 : Property (L),2021,2.8,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,14.5,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,9.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,16 : Education (P),2021,8.1,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,9.7,Percentage of total employment,Positive
Borough and District,E07000207,Elmbridge,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,6.5,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.2,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1.3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,0.8,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,2.3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,8.3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,2.3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,8.3,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,4.2,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,2.7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.5,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,15,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,7.5,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1.2,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,16 : Education (P),2021,11.7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,16.7,Percentage of total employment,Positive
Borough and District,E07000208,Epsom and Ewell,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,6.7,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.4,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,0.6,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.9,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,2.8,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,8.8,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,2.2,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,7.5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,6.2,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,4.4,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.6,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,12.5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,16 : Education (P),2021,12.5,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,15,Percentage of total employment,Positive
Borough and District,E07000209,Guildford,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,5,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.8,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,2.2,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,3.8,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,6.5,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,3.8,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,7.6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,1.5,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,5.4,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,7.6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,4.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.7,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,15.2,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,10.9,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1.3,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,16 : Education (P),2021,7.6,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,13,Percentage of total employment,Positive
Borough and District,E07000210,Mole Valley,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,4.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,7.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,3,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,7.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,3.4,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,5.2,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,4.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,11.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,3.7,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,16 : Education (P),2021,7.5,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,17.9,Percentage of total employment,Positive
Borough and District,E07000211,Reigate and Banstead,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,2.6,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,5.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.6,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,5.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,4.3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,3.4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,6.9,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,12.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.4,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,12.1,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,7.8,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1.2,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,16 : Education (P),2021,10.3,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,15.5,Percentage of total employment,Positive
Borough and District,E07000212,Runnymede,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,6,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,1.6,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,3.4,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,9.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.6,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,4.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,9.5,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,10.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,1.9,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.4,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,8.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,12.2,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,2.7,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,16 : Education (P),2021,6.8,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,17 : Health (Q),2021,6.1,Percentage of total employment,Positive
Borough and District,E07000213,Spelthorne,Surrey,Employment,Employment by Sector,"18 : Arts, entertainment, recreation & other services (R,S,T and U)",2021,5.4,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"1 : Agriculture, forestry & fishing (A)",2021,0.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"2 : Mining, quarrying & utilities (B,D and E)",2021,0.7,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,3 : Manufacturing (C),2021,6.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,4 : Construction (F),2021,6.5,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,5 : Motor trades (Part G),2021,1.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,6 : Wholesale (Part G),2021,5.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,7 : Retail (Part G),2021,8.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,8 : Transport & storage (inc postal) (H),2021,4.2,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,9 : Accommodation & food services (I),2021,5.6,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,10 : Information & communication (J),2021,3.2,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,11 : Financial & insurance (K),2021,2.3,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,12 : Property (L),2021,1.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,"13 : Professional, scientific & technical (M)",2021,11.1,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,14 : Business administration & support services (N),2021,14.8,Percentage of total employment,Positive
Borough and District,E07000214,Surrey Heath,Surrey,Employment,Employment by Sector,15 : Public administration & defence (O),2021,1.5,Percentage of total employment,Positive
